datum;onderwerp;antwoord;geslacht;leeftijd;opleiding
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;16-34;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Weet niet/geen mening;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Man;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Weet niet/geen mening;Vrouw;35-54;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoogstens lager secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Weet niet/geen mening;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger secundair
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Helemaal niet interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Heel interessant;Vrouw;35-54;Hoger onderwijs
16/09/2019;drone-aanval saudi arabie;Eerder niet interessant;Vrouw;35-54;Hoger onderwijs
